text,label
غرباء نحن حتي في احلامنا نعيش واقع ليس لنا فيه نصيب. .؟ نتمني اشياء كثيره لكن بدون ان نتحمل اي مسؤوليه. ....ننظر الى انفسنا فقط,Negative
لانهم يمكن يكونو قاهرينك,Negative
ما شاء الله العطله ماثر عليكوا كتير صبايا الكل بحكي حبيبتي وحبي وبلمدرسه كل واحد بكشر من جهه,Negative
نعم الصديق الوفى,Positive
اذا لم تقل لا للظلم فسيستمر الى الابد,Positive
يا ارحم الراحمين يا الله,Positive
قصه رائعه ياريت كل الرجال هيك,Positive
قرفت انتحر عن الدرج,Negative
الدعوه مش بالكلام بس ممكن نكون دعاه باخلاقنا اسلوبنا تعاملنا,Positive
سوبر سطار ولا بلاش,Negative
اه لو لا القران لقلت ان انكر الاصوات لهذه الاصوات,Negative
تاثير الغرب مبين على العرب المجانين,Negative
انا علي ثقه اني استطيع فعل اي شئ لاني انا من صنع الله,Positive
كن انت التغير الذي تريد ان تراه,Positive
ملحمه بالجامعه الاردنيه,Negative
انبسط يا عم افرح,Positive
وانا مع انو الطاقه الشمسيه هي البديل,Negative
عنجد بخزي شو هاد على حساب ازياء طلع باله,Negative
ن مقابله جلاله الملك عبدالله مع قناه سي بي اس الاميركيه . يؤرقني تامين فرص الحياه الكريمه لشباب الاردن و لن نسمح للارهاب بالعبث في الاردن,Negative
والله لو يجمعونهم على شاطئ البحر الميت ويخلونهم يصرخون على اليهود ولمده 30 ثانيه ليهربون لقبرص عن طريق البحر سباحه,Negative
ياخي برنامج سامج ساذج,Negative
الدين عباره عن اخلاق وحسن التعامل مع الناس وتهذيب النفس قبل ما يكون مجموعه من العبادات !,Positive
انا معك بان دين الاسلام لكل الناس وفي كل زمان ومكان,Positive
لا بقلو بيضه حكي فارط نحن الاردنيه ما حد بيطلع معنا براس,Negative
المعنى الحقيقي لعاهاتك يا وطن,Negative
وقعنا ولا ما وقعنا يللي بدهم يعملوه بيعملوه,Negative
طيب ليه السخريه دى ماكنا كويسين,Negative
في خطبه وحده رفض شيخ اخواني النووي الاردني و مدح النووي الايراني,Negative
اسال الله عزوجل له الثبات,Positive
ما احسنهم الله يكون معهم,Positive
ما الزه شكله بشهي بدييييي,Positive
اللي غنى عدوله محاوله استخفاف دم من البرنامج,Negative
صباحكم هلا و شوق و غلا ،، صباحكم نور و فرح و سرور،، صباحكم ذوق و قدركم فوق ،؛ صباحكم حب وسعاده,Positive
البنزين يجي من السعوديه باقل الاسعار الحكومه عندنا تدبل سعره,Negative
يارب اخرجنا من ذل المعصيه الي عز الطاعه,Positive
شو هاد البرنامج معقول عرضوه على القنوات,Negative
هذا هو الدين,Positive
يلعن اخت المياعه والبياخه,Negative
انا بحب كل الناس بتمنالهم الخير,Positive
والله مش عارفه شو بدنا نسوي نشحد مثلا,Negative
يا رب يكرمنا باولادنا انا دائما بشجع ابني ان يكون كالجبل الذي لا تهزه الرياح العاتيه,Positive
نفسي افهم من وين جاي يا ابن الكلب,Negative
اصلا سوبر ستار للعاهات,Negative
الحمد لله اكسجين يعيد للصدر انفاسه ف تجدها الصوت السعيد الصوت المتئاكل من البكاء,Positive
انا خلينى ساكته احسن,Negative
برلمان المانيا يقر باغلبيه كبيره التخلي عن الطاقه النوويه حتى 2022 الاردن يطرح عطاءلانشاء محطه طاقه نوويه الله لا يطعمنا الحج والناس مروحه,Negative
واسال الله من اثواب رحمته سترا جميلا على الزلات مشتملا وان ييسر لي سعيا اكون به مستبشرا جذلا لا باسرا وجلا *,Positive
كلام بليغ اللهم ارزقنا الزوج الصالح من يعرف معني رفقا بالقوارير,Positive
اسال الله ان يرزقني من يدعو لي في ظهر الغيب,Positive
اتقوا الله فينا بكفي رفع اسعار الرواتب بالحضيض,Negative
اللهم اغننا بحلالك عن حرامك اغننا بفضلك عمن سواك,Positive
مش عارف كيف الناس بتحبك يا زلمه؟,Negative
صباح ملؤه الحب العرفان,Positive
هذول مساجين ولا ايش,Negative
صباحكم ضحكه قلب يملاه الرضى اضحك ياحبيب الملايين,Positive
بلا هم بلا وجع راس خليك رايق دايما,Positive
اللهم ارزقنا فعل الخيرات وترك المنكرات,Positive
ومن خسئ الشيعه اخوان القرده الخنازير,Negative
الله يتقبل صلاتنا,Positive
بعد عن التشاؤم وعيش يومك بالتفاؤل لغد احلى,Positive
الحمد لله الذي نصرنا نصرا مبين,Positive
الله يسعدك يبعد عنك كل شر,Positive
اللهم كما حسنت خَلقنا حَسن اَخلاقِنا,Positive
حلوه قوي يا عمرو لو كل واحد تيقن من هذه القصه لن يوجد حاسد لا ظالم لا متواكل اللهم ارزقنا رزقا حلال طيبا اللهم امين,Positive
نحن نرفض المفاعل النووي,Negative
جزاك الله خيرا ياستاذ مصطفى على ماتبثه في انفسنا ربنا يكثر من امثالك,Positive
كرهت كلمه نازح، لاجئ، ازمه،  وضع،  توره، تاريخ،  جغرافيا,Negative
برنامج قديم,Negative
ما اجمل ديننا الاسلامي,Positive
يجيز ارضاع شرق اسيا كلها لكن قياده المراه للسياره فسق وفجور,Negative
كثر الكلام في هذان الموضوعين ولم يتحقق على الواقع شي اصبح المواطن يتبع سراب,Negative
وين القناه التافه الى تعرض هذول المعاتيه صحيح نحن في انحطاط,Negative
قال حكم قال,Negative
وربي كلبتي جات جلست عندي اول ما فتحت هالفيديو ويوم خلص التفت لها الا والاقيها نايمه,Negative
بتمنى لو ان تقوم بعثه للدعاه من مصر تزور جميع البلاد تعرفهم تشرح ما هو الدين الاسلامي تنشر بحق فى كل مكان,Positive
قل لي من تصاحب اقول لك من انت,Positive
حينما ننجح فى الانتصار على انفسنا,Positive
الابتسامه كلمه طيبه بدون حروف,Positive
حزني كثير والله,Negative
فاظفر بذات الدين تربت يداك,Positive
كل يوم يصدمنا الاعلام بنتائج رقميه مجهوله المصدر والتوثيق والاستقراء حول التعليم في الاردن لتبرروا تغير المناهج المخزي لا لن تخدعونا,Negative
اللهم اغفر لى لامه المسلمين اجمعين,Positive
حركه ارحمينا الله يشيلك اقول كيف اخوكي وابوكي راضيين عنك اف عندك ايزي,Negative
العرق كل شوي يزيد,Negative
مالك دين مثل الكلاب الضاله الا اقولك مثل مومسات عاهرات المراقص عندكن,Negative
صرماتي براس اهلك,Negative
التخلف بعين امه وعين ابو في جامعات الاردن والزعرنه والفساد والفسق والعشق الممنوع,Negative
حلمي اكون ممثله افلام دعاره ,Negative
اللهم اني استغفرك من كل الذنوب والمعاصي واتوب اليك,Positive
الاردن كثير حلوه من كل النواحي.. طبيعه و معالم و اثار,Positive
سخافه مالها حدود,Negative
قرد زاني ابن حرام انقلع قبح الله صورتك ياخنزير,Negative
البرنامج فاشل جدا,Negative
اهم اشي اكون مبسوط,Positive
رائعين يا مصريين,Positive
الله لا يخلف عليهم لا يكثر خيرهم فعلن شعب مسكين عبد الله النسور بطل رفع الاسعار,Negative
اللهم اهدنا ثم ثبتنا,Positive
التطبيقات قليله بالمتجر ولازال امام مايكروسوفت عمل طويل للتغلب على هذه المشكله,Negative
الله الكلام الجميل,Positive
شيئ مؤسف الله يهديه,Negative
اللهم كن مع اخواننا في سوريا,Positive
بنحاول فى كل مره نكون افضل,Positive
والنعم والاخلاق والنعم والصداقه والنعم الاخوه,Positive
هو نحن خلينا نخلص ام هالبرجين الللي صرلهم 16 سنه بعدين بنفكر نعمل نووي سلمي من الديسي,Negative
رضيت بالله ربا وبالاسلام دينا وبمحمد صلى الله عليه وسلم نبيا ورسولا,Positive
اللهم اني اسالك صبرا,Positive
ربنا يصلح احوالنا يا رب ظاهرا باطن,Positive
اهلا بيك فى دين الله ربنا يثبتك ويزيدك ايمانا انا فرحانه بيك كتير,Positive
لجنه فاشله تتمسخر على المتقدمين,Negative
بعن الله ابوك انت وعدوله يالسامج,Negative
احلى صباح من احلى شيخ في العالم,Positive
ربك دايما جنبك لو نديته هتلاقيه,Positive
تويتر صاير ممل,Negative
ياجماعه يقولون بشار الاسد مات,Negative
افلام الرعب تاثر على اطفالنا,Negative
ونعم بالله العلي العظيم ونعم بالله عزوجل,Positive
عمل السريره هو العمل الخالص لله اللهم ارزقنا عمل السريره,Positive
بوركت جهودك و سلمت اناملك,Positive
ده عمله نادره الاخلاق ملهاش علاقه بالدين,Positive
ايه الهبل دا,Negative
كلام جميل الكرامه افضل ابقى للانسان,Positive
ماعندك شرف,Negative
هكذا المسلمون,Positive
سبحان الله بحمده عدد خلقه رضى نفسه زنه عرشه مداد كلماته,Positive
انا متشائم رح اضل متشائم حتى ينزلوا البنزين,Negative
سنبقى نذكر دوله الشهيد وصفي التل الذي كان رئيسا للوزراء حبيبا للفقراء,Negative
بس مقزز,Negative
ممكن يكون احسن بالاخلاص,Positive
الغموض لغه لا يتكلم بها الا من ذاق متاعب الدنيا,Negative
سوبر طقاع اول واحد جايته زبيريه,Negative
اوسخ شي المناديل,Negative
وادم علينا يارب نعمه الامن والامان وسائر بلاد المسلمين,Negative
حسبي الله عليكم الله بحاسبكم على كل حد بينفتن بسلبكم الله لا يسامحكم,Negative
اسال من بيده ملكوت السماوات والارض ان ييسر لكم اموركم ويرفع قدركم ويعلي شانكم ويبارك لكم فيما اعطاكم ويصرف عنكم ما اذاكم,Positive
لجنه زباله من اذا بفهمو بالفن خاصه ابو النظارات اللي مش موجود بالفيديو,Negative
اشهد الله اني احبك فى الله ادعوا ان نحشر مع حبيبنا امامنا محمد صلى الله عليه سلم فى الجنه امين,Positive
اطفال اليوم رجال الغد ومستقبل الامه,Positive
انا توجيهي سعودي و بدرس بجامعه من احسن جامعات الاردن ، و الشعب قاعد يعيد توجيهي و يرسب من ورى الوزير ,Negative
انت واحد ما بتستا هل الجزمه,Negative
اكيد لا في عندك ناس بتفهم ووفي ناس عند الاجانب ما بتفهم,Negative
ولاه امرك الوهابيين يكرعون الخمر والسديقي كرعا بالسر والعلن دون تطبيق الحدود عليهم,Negative
اللهم اكثر من امثالك يا دكتور عمروالله نفسنا تشرفنا فى مسجد الصديق بشرتون هليوبوليس,Positive
بتخافى حد ياخد مكانك مع انك مالكيش مكان اصلا ,Negative
يا طيب صباحك كل خيرات,Positive
اين ذهبوا العلماء والمخترعين والمفكرين جرب في جرب,Negative
والله قررات من دلواتى يا مصطفى بس انا عاز رايك فى حاجات كتير,Positive
والله عيب بهدلتو حالكم,Negative
ما اضيق العيش لولا فسحه الامل  الحمد لله,Positive
ساترك حبك ليس كرها فيك ولكن لكثره الشركاء فيه,Positive
انا لاحظت اللبنانيين انهم ماعندهم روح الكوميديا نهائيا,Negative
يلعن ام السخافه,Negative
يا رب نستغفرك ونتوب اليك يا رب ما لنا سواك,Positive
اللهم ارزقني حبك حب من احبك حب عمل يقربني لحبك,Positive
قمه التخلف البشري الله يشفيهم,Negative
للاسف اصبحنا غرباء في اوطاننا اصبح الوطن وكانه ليس لنا اصبح الوطن ملك خاص لتاجرين والمتنفذين,Negative
عوام الشيعه بين ساذج ومغفل وجاهل ومتجاهل ولا يمكن لعاقل ان يظن ان عباده الله تكون بان تقضي حياتك بين لطم ولعن وتباكي,Negative
فاضل قلمين نخلص,Negative
 اربد فيها جامعات اكثر من عمان ... وفيها قد عمان ونص لعيبه المنتخب منها ... و 80 % من مطربين الاردن منها,Positive
انما المؤمنون اخوه فاصلحو ذات البين,Positive
انا متاكده انو هذولي مدفوعلهم علشان يجون يغنون لانو مافي ناس مهابيل لهالدرجه,Negative
صبحكم الله ياهل الطيب بالخير يسعد ضحاكم الظهر العشيه,Positive
الله يكتر من امثالك يارب,Positive
الحكومه قاعده بتخبص رايحين يدمروا البلد الله ينتقم منهم,Negative
كانت تسوي مقلب انها محترمه بعدين اعترفت انها,Negative
هذا هو المهم,Positive
مسوي انه مندهش,Negative
سوبر حمار والله هذا السوبر حما سبب في تخلفنا,Negative
انا مش مسؤول عن الحراميه يتفنجرو بمصاري البلد انا اشحد,Negative
يا رب اريد تجديد ايماني ساعدني,Positive
ربنا يسهل,Positive
طبيب عيون اردني يسجل اختراعا جديدا في روسيا. كل يوم انجاز اردني يسجل.  اﻻردن تكبر بابنائها ,Positive
سخافه بكل ماتحوي الكلمه من معنى,Negative
التنفس العميق يوفر علاج طبيعي للصداع ,Positive
صباح النور السرور الورد المنثور,Positive
والله تحشيش من الاخر,Negative
اتفه على هيك برنامج عالمي,Negative
اللهم اعنا على ذكرك وشكرك وحسن عبادتك,Positive
و نرجو لك دوام الخير المحبه من الله من الناس,Positive
يازم والله ماعندكم غير الكذب ع الناس,Negative
صح كلامك احلى حكمه محد يبقى للنهايه رغم اتفاق الطرفين,Positive
اعلن الانسحاب يا حمار,Negative
سخيف مره يمسخرون الواحد ومافي شي يضحك اصلا,Negative
روح اكتب اشي زي العالم الناس بدل ما انت بتتهبل هيك بتتمسخر يا مسخره,Negative
صباح الزنبق والفل والياسمين,Positive
اللهم انر قلوب المسلمين ايقظهم من غفلتهم,Positive
سبحان الله خالق السماوات الارض,Positive
اسال الله في علاه ان يحفظكم بما يحفظ به عباده الصالحون,Positive
يخسو الشيعه الخنزير,Negative
حقيقه العمل التطوعي ، يساعد في القضاء على اوقات الفراغ ، يمنحك خبرات وتجربه جديده,Positive
ماشي هسا انا صرت وله طيب في حدا بيشبهك كتتير,Negative
خير صديق في الزمان كتاب,Positive
صرفات تجعلك زوجه نكديه بجداره,Negative
لو كاكا بالبرازيل كنت اعطيط لايك بس هيك فشر,Negative
اللهم ارنا فيهم عجيب صنعك فانهم اذلو الشعوب,Negative
تبا لكم,Negative
ماشاء الله عليكم بجد موضوع مهم جدا والاهم الرقي الرائع في الحوار,Positive
انت ما شفت النسخه الاوروبيه والامريكيه والماليزيه من نفس البرنامج فيها بلاوي اكثر من كذا بس حنا العرب فينا عقده النقص والتخلف,Negative
سلوا الله الجنه والحوا عليه في طلبها ييسر لكم اسباب دخولها فكل نعيم دونها شقاء وكل فوز دونها خسار فمن زحزح عن النار وادخل الجنه فقد فاز ,Positive
الوفاء اصبح شئ نادر يكاد يكون معدوم,Positive
عن جد انتى ما شاء الله عليكى جزاكى الله كل خير,Positive
الله يلعنكم يا اولاد الحرام الفن له اهله وناسه لا يحتاج لا مسابقه ولا زبي تفو,Negative
النظافه من الايمان,Positive
رجعتولنا الفرحه اللي نسيناها,Positive
بطني وجعتني من الضحك,Negative
اللهم ثبتنا وثبته على دينك الحنيف وسنه نبيك,Positive
الله لا يشبعكو يا حراميه,Negative
اهم شي الواسطه والمظهر الخارجي,Negative
الله احفظ احبابي اصدقائي من الحسد الكيد الفتنه العين,Positive
يا رب بناتنا شبابنا كلهم يستطيعوا العمل بهذه النصيحه يا ريتا كلنا نتذكر اننا كلنا دعاه للاسلام باخلاقيتنا الصفات الحسنه,Positive
لقد اسمعت لو ناديت حيا.. ولكن لا حياه لمن تنادي ولو نارا نفخت بها اضاءت .ولكن انت تنفخ في الرماد ,Negative
كان خطاي الوحيد، اعطيت من لا يستحق اكثر من حقه,Negative
اللهم انصر الاسلام واعز المسلمين,Positive
شو عادي يزم انتا ما عندك دم ونخوه يزم انتا مش بني ادم ترى ورح طير,Negative
الماء اساس الحياه,Positive
اموت فيج رويده,Negative
هاد كلو كزب ياهبله والله,Negative
وش جابني هنا ثقيلين دم,Negative
نقطه النهايه وداعا,Negative
فوق من اللي انت فيه ربك دايما جمبك لو ناديتو هتلاقيه جايز ده اختبار ركز فالاجابه وقول يارب وخد قرار,Positive
حلمي ان اكون مثل سوشي,Positive
تيس مابفهم,Negative
اذا شعرت بشيء من حالات الاحباط والملل فجرّب العمل التطوعي,Positive
لا تحزن الدنيا ما فيها اشي تحزن عليه,Positive
اللهم لم شمل جميع المسلمين,Positive
هنا نجد اصحاب السوء يحضرون بقوه لان ها هولاء لم يحظروالى بعد تشجيع من اناس حولهم,Negative
غباء في غباء لان نفس الحركه صارت في  يعني قلدنه البرنامج وبعد التصرفات اوووف,Negative
اقرفني شعر تقول حاط دبر امل وجاي,Negative
وين الماء كل يوم الميه مقطوعه,Negative
ممرضه هايجه تمارس الجنس مع المريض,Negative
لبنان وزبالتوا,Negative
قصه فى منتهى الروعه,Positive
لا تحزن على دنا فانيه بل احزن على اخره باقيه,Positive
الحب في الله شيء جميل جدا,Positive
اللهم ما اعنا على التغير,Positive
يارب ثبتنا بعد اخذ القرار لان هو ده الاهم الاصعب,Positive
الحمدلله زادت ثقافتي لكثير من الاشياء وتنوعت المفاهيم لدي,Positive
بس اكيد وراها مصلحه,Negative
فعلا زي ما حكى اخر شي مهزله وانا مهزله اللي ضيعت وقتي اشوف هيك مسخره فعلا اني مسخره,Negative
صبحك الله بالخير,Positive
بكتب اوراق الشجر يقول موهبتي وانا صغير الله يسامح اللي كاذب عليه,Negative
فعلا فضايح ما توقعتها في شبابنا المتخلف اخلاقيا وصوتيا وبدنيا اها وعقليا بالتاكيد,Negative
وعجلت اليك ربي لترضي : كن كالمطر، اذا اقبل استبشر الناس به واذا حط نفعهم ، واذا رحل ترك اثرا نافعا فيهم واذا غاب اشتاقوا اليه .,Positive
صباح الدرب للجنه و بلبل شادي بفنه و ريحه الياس و الحنه,Positive
يا سلام ما احلى ان يواسي المسلم اخاه هذه هي اخلاق الاسلام ,Positive
المسلسلات خربت بيوت العالم,Negative
اضحك تضحكلك الدني,Positive
لازم كل واحد فينا يفكر بشكل ايجابي يبعد عنه السلبيات,Positive
حفظ الله وطننا من المنافقين المتاردنين,Negative
عمرتنا كانت مميزه جدا ورائعه,Positive
انا لا احلم ان اغير العالم ولكن احلم بان استطيع ان ارسم البسمه علي وجوه الاخرين,Positive
ولو هو انسان وعنده احاسيس ممكن من هالموقف اللي الكل يشوفه يتعقد هالانسان من حياته كلها,Negative
زاكى اكيد رهف بكفى انه من مشتقات الحليب,Positive
اول واحد ذكرنى بصاحب اسمه قرده,Negative
ما اثقل دمك ما اغباك,Negative
صباحات النقاء الابتسامات الصافيه من القلب,Positive
كيف يجتمع ستر وغض البصر,Negative
خبل معوق,Negative
يا لطيف الله يلطف فينا يصلحنا ظاهر باطن,Positive
ماخاب من دعا الى الله,Positive
صباحك سعيد,Positive
الذي طبعه رائع ما يمكن ان يتغير راح يبقه رائع,Positive
الاردن هذا الي كله فخر واعتزاز لمدح مشروع الطاقه الشمسيه في الديوان الملكي كيف شعوره لو المشروع طاقه نوويه ؟! شو علاقه الفخر والاعتزاز ؟!,Negative
من قلت الذوق هذه الافعال,Negative
لو اغلقت الابواب في وجهك واظلمت الدنيا  خنقتك الدموع و ضاقت بك الارض استحضر معنى اسم الله الفتاح القادر سبحانه قادر على فتح ما انغلق من امرك,Positive
مزعج الي كثييير,Negative
يلعن ابو الي ما بستحي,Negative
انا ضد النووي كالاردن البحث عن مصادر للطاقه النظيفه خصوصا اننا نفتقر للماء و الاجدى بنا ايضا ان نبحث عن سبل لحل مشكله المياه بالمبالغ التي ستصرف على المفاعلات النوويه,Negative
برنامج معوق ومشاركين معوقين:,Negative
اصدقاء اوفياء ونتعلم منهم,Positive
الله يرحمنا برحمته,Positive
الروح و المال تفداك يا قلبي,Positive
يا ربي شو هالولد الله مجنون مبيستحييش متاكدين انو مغربي,Negative
لا كرامه في الحب والغرام,Positive
لله يحرق قلبك يبشار,Negative
الله يرزقها كل مشتهي يا رب,Positive
رائع ولاجمل ?حب ربنا,Positive
غيب عن وجهي,Negative
هاض بني ادم حقير,Negative
لقد اتحفتمونا بلجوكم لجيبتنا التي انفجرت بفضلكم الفاسدين يتنعمون باموالنا فهل اصبح فاسدا لاعيش,Negative
لا يعني الغبي يدري انه كاتب اسمها بالورقه مايبيلها ذكاء ترى,Negative
استخفف من لجنه التحكيم,Negative
بنص المقطع سقاله موطبيعيه,Negative
لو كان للحب رائحه .. لكانت رائحه القهوه في يوم ممطر,Positive
كانت العرب في الجاهليه، يصيبها التشاؤم ان رات رجل او امراه لون عينيه ازرق وكانت تعتقد انهم شياطين او مس شيطاني اصابهم وهم اجنه,Negative
صباح الخير والفل,Positive
في كل مناحي الحياه التكنولوجيا بديل عن البشر الا في التعليم التكنولوجيا تجعل عمل المعلم .. متعه لا بديلا عنه,Positive
مش في محلوا,Negative
نهارك طيب مبروك,Positive
وجه حسن وضحكه تفتح النفس وعيون خلابه,Positive
صباح الورد لوجه طيبه,Positive
كيد النساء لولا مكر الرجال لما خلقت حــواء بكيــد عظيــم,Negative
اللهم اغفر لي ما لا يعلمون اجعلني خيرا مما يظنون,Positive
اقسم بالله انه منتهيي,Negative
سلطان القرف,Negative
اللهم اني اسالك خشيه في السر والعلن,Positive
يا خساره عليكو يا شباب المستقبل,Negative
متى يجي عام 2050 عشان ادخل رجلي مع الشاشه واحطها بفمك,Negative
اشداء على الكفار رحماء بينهم,Positive
اطالب برحيل هذه الحكومه,Negative
اي الله صحيح اهم شي الانسان كرامته,Positive
تحيه محبه وسلام ,Positive
بيه الزناخه,Negative
بس الله لا يسامحكم تلقوها بصحتكم ان شاء الله,Negative
انشاء الله هنعمل حاجه تفتخرو فيها,Positive
عنجد هذا الانسان تافه وحقير,Negative
اللهم اعنا ترك كل ما لا ترضي,Positive
مين بشار العاهه هاد الي بهدد  اي عند الجد والله للنساء والبنات تتطلعن قبل الرجال في هالحاله ونلعن ابو الساعه اللي طلعت بشار وغيره شو هالحكي  الاردن قوي بجيشه وقائده فعلا هززلت قال سوريا قال ولا النعامه او رقبه عاليه بدهها قص,Negative
بعد عقود مرض الكلب واستبشرنا نحن الشعب اخيرا مات الكلب واصبح ابن الكلب رئيسا بالاجماع ,Negative
اصلا المغتربين ماعاد بدهم جامعات الاردن، عل فكره في دول ثانيه وجامعات ثانيه اقوى، خليها للذنيبات,Negative
ولك واحد كندره,Negative
تحطم ماتبقى من اطيافي,Negative
اهلا بك في دين الحق والسلام,Positive
انا ابو عدوله هذا لو قدامي صدق اني راح العن ابو من جابه,Negative
الاهم نكون صادقين مع نفسنا لنكون صادقين مع الاخرين,Positive
صباح ملؤه الخيرات المسرات,Positive
شكرا دكتور فكلماتك لها بالغ الاثر في نفوسنا,Positive
ينور عليك ويكثر من امثالك,Positive
ربنا يقدرنى ويعفو عنى,Positive
والحاجه الي انت بتحبها دي هي مش اكتر من حاجه زينها الشيطان واقنعك بحلاوتها بس هتندم بعدين,Positive
تكالبت عليه الكلاب ولم تسمح له بالبروز بعد البرنامج,Negative
كلامك جميل ورائع,Positive
ما ازنخك انت مقالاتك,Negative
ربنا يتوب علينا من المعاصى,Positive
هذه مشكله الذي يغني كثيرا في الحمام ويتصور انه اصبح مطرب,Negative
الاسلام هو حسن الخلق الا تعرف بان الحبيب صلى الله عليه سلم لقب امينا قبل نزول الوحي,Positive
فعلا والله هو القرار والثبات عليه,Positive
دار الزمن وصار الوسط الفني كله نفس ذي العاهات ووضحكو هما علينا,Negative
الاْردن تعدّل المناهج: تقليصا في الاستشهاد بايات قرانيه واحاديث نبويه، وبدلا من ذلك تمّ اعتماد دروس اقرب الى اخلاق الحياه اليوميه للطالب,Negative
نعم اردنا غير قابل للتلاعب بارواح ابناءه,Negative
الله حيك شيخ ابراهيم بالفعل حكم يا نشمي,Negative
لا يغير الله ما بقوم حتى يغيروا ما بانفسهم,Positive
فاقد لكل معاني الاحساس,Negative
من ترك شيئا لله عوضه الله خيرا منه,Positive
الله يستر على بنات المسلمين جميعا,Positive
لو طلعتي من الاردن وين تروحي,Negative
انا فعلا قررت واخدت القرار ده وحاسه براحه وسعاده كبيره اوي بقربي من ربنا بجد الحمد لله,Positive
والله بذل نفسي مره اثنين خمسين عشان الغرام الحلال احلى لكن مين يحس يفهم يقدر,Positive
الله اخترت اسم غالى على قلبى قوى ربنا يثبتك على دين الاسلام اخترت صح بجد,Positive
اذا غلبك امر وعجزت عن التعامل معه فكرر يا حي يا قيوم برحمتك استغيث,Positive
زمان المطربيين اللى غنو لهم المعاتيه دول ولعو فى مقابرهم وبيعيطو بدل الدموع دم على تراثهم اللى راح,Negative
ربنايحفظك ياشيخ,Positive
انا بكرهك,Negative
اللهم ارزقنا رزقا حلالا تغننا به عن حرامك,Positive
محظوظه هي تلك الفتاه التي سانقل ملابسي من غساله امي الى غسالتها,Positive
ان شاء الله يتقبل الله صلاتنا يزيد في صلاتنا الخشوع,Positive
اللي لازم يصير اضراب جميع موظفي الدوائر الحكوميه الخاصه لمده اسبوع شوف بعدها,Negative
اذا كنّا بالفعل على موعد مع رفع لاسعار الخبز كما يشاع، فالاولى بالحكومه اولا ان تقوم بترشيد الدعم بحيث يذهب فقط لمن يستحقه!,Negative
احسنوا الظن وثقوا بما عند الله وتوكلوا عليه لا تفسد عقلك بالتشاؤم ,Positive
هي عندها صوت قوي بس للاسف الحين مثل غيرها,Negative
باذن الله بديت ولو مؤخرا بنفسى الحمد لله,Positive
اكيد جزاك الله خيرا,Positive
شو هيدا دلع اخر زمن,Negative
من رافق وافق,Positive
يا من يرزق النعاب في عشّه هيّء لنا مقادير,Positive
الوحيد الذي لايتركني ولو لحظه,Negative
شعور الانفصام تاع سنه خامسه كثير بخزي! اللي هو انك عملت كل شي ممكن ينعمل بالجامعه فزهقت وبدك تتخرج بس بنفس الوقت مش هاين عليك تترك الجامعه,Negative
اللهم امليء قلبي بحبك,Positive
لا تحزن ان الله معك,Positive
معك حق,Positive
حسيت كله تمثيل وسخافه غباء,Negative
وهابي عفن ومكبوت تفكيرك محصور بين فخذيك فقط لاغير الجنه اللتي ستدخلها انت لا اريد دخولها  جهنم اشرفلي واهون علي من ان اكون مع احد الوهابين المنحطين لواطيي الاطفال,Negative
ربنا يثبته,Positive
النيه دايما بتكون موجوده وربنا المعين,Positive
المنتخب الايطالي عقيم هجوميا بعد ماكان منتخب يخشى هجومه كل المنتخبات,Negative
اسعد الله صباحكم علامتنا بالخيرات,Positive
ان الله على كل شيء قدير,Positive
لا مش فاهماك,Negative
مساكين ها البشر,Negative
صباح الرحمه و البركات ان شاء الله,Positive
انا كل يوم اقول غدا سوف اصلي لكن لا اقدر انا ادعوا الله دائما ان يهديني ارجو من من يملك حل مراسلتي,Positive
بعدك ما شفت اشي,Negative
قهروني حرام,Negative
الفاتحه علي ارواح الغلابه,Negative
عندما يقدم طلاب على حرق الكتب المدرسيه والاضراب فنحن نعيش انتكاسه في التعليم بطلها المعلم الغير مبالي الذين اججوا وافتعلوا الازمه,Negative
ولا بقلو بيضه,Negative
للاسف لسا في مدارس بتخلخل عظام الطلاب من البرد عن مدارس قرى الاْردن و المناطق الشعبيه عّم بحكي,Negative
الله غلى المسلمين فى توادهم وتراحمهم,Positive
الله يهدي الجميع للاسلام,Positive
مات في القريه قردا فاسترحنا من اذاه خلف الملعون عجوزا فاق في الخرف اباه,Negative
شو هالافكار الجهنميه,Negative
اكيد حياتي ما في حدا بشبهك لو في كان نتحرت زمان,Negative
انشالله انو يطلع كلام فاضي لانو اذا ضربت سوريا الاردن رح اتصير حرب عالميه ثالثه وما رح اتخلص غير لما نتخزق,Negative
عليا النعمه ابدا لا هو ولا الخروف التاني,Negative
دربي زدني ثقتا بك فانه لايخيب من وثق بك,Positive
اوغاد باعو البلد,Negative
ان الجميل اذا اخفيته ظهرا,Positive
ما في احلى من الفرح,Positive
كلام سليم والصراحه راحه,Positive
اللهم اعنى على ترك المعاصى حبا فى نور وجهك,Positive
الحمدلله الذي هدانا لهذا وما كنا لنهتدي لوﻻ ان هدانا الله . ﻻ اله اﻻ الله محمد رسول الله,Positive
دمك ثقيل,Negative
لما اجد فيها الا الجراح,Negative
احمد الله تعالى ان اولادي لايدرسون في مدارس الاردن.,Negative
سلمت سلمت يداك انها الاخلاق الكريمه التي علمنا اياها رسولنا الاعظم صلوات الله سلامه عليه اننا انشاء الله سنفعل ما بوسعنا حتى نرسم صوره راقيه جميله عن ديننا اخلاقنا الله المستعان,Positive
والله ما يحرر عزبت بنقاليه,Negative
